time,V(vo),I(Rd)
1.96E-03,4.54E+00,2.24E-03
2.00E-03,4.54E+00,2.24E-03
2.00E-03,4.54E+00,2.24E-03
Step Information: X=800  (Run: 800/1000),,
0.00E+00,4.46E+00,2.29E-03
1.96E-03,4.46E+00,2.29E-03
2.00E-03,4.46E+00,2.29E-03
2.00E-03,4.46E+00,2.29E-03
Step Information: X=801  (Run: 801/1000),,
0.00E+00,4.62E+00,2.19E-03
1.96E-03,4.62E+00,2.19E-03
2.00E-03,4.62E+00,2.19E-03
2.00E-03,4.62E+00,2.19E-03
Step Information: X=802  (Run: 802/1000),,
0.00E+00,4.86E+00,2.08E-03
1.96E-03,4.86E+00,2.08E-03
2.00E-03,4.86E+00,2.08E-03
2.00E-03,4.86E+00,2.08E-03
Step Information: X=803  (Run: 803/1000),,
0.00E+00,4.46E+00,2.25E-03
1.96E-03,4.46E+00,2.25E-03
2.00E-03,4.46E+00,2.25E-03
2.00E-03,4.46E+00,2.25E-03
Step Information: X=804  (Run: 804/1000),,
0.00E+00,4.53E+00,2.25E-03
1.96E-03,4.53E+00,2.25E-03
2.00E-03,4.53E+00,2.25E-03
2.00E-03,4.53E+00,2.25E-03
Step Information: X=805  (Run: 805/1000),,
0.00E+00,4.35E+00,2.31E-03
1.96E-03,4.35E+00,2.31E-03
2.00E-03,4.35E+00,2.31E-03
2.00E-03,4.35E+00,2.31E-03
Step Information: X=806  (Run: 806/1000),,
0.00E+00,4.39E+00,2.30E-03
1.96E-03,4.39E+00,2.30E-03
2.00E-03,4.39E+00,2.30E-03
2.00E-03,4.39E+00,2.30E-03
Step Information: X=807  (Run: 807/1000),,
0.00E+00,4.70E+00,2.17E-03
1.96E-03,4.70E+00,2.17E-03
2.00E-03,4.70E+00,2.17E-03
2.00E-03,4.70E+00,2.17E-03
Step Information: X=808  (Run: 808/1000),,
0.00E+00,4.45E+00,2.28E-03
1.96E-03,4.45E+00,2.28E-03
2.00E-03,4.45E+00,2.28E-03
2.00E-03,4.45E+00,2.28E-03
Step Information: X=809  (Run: 809/1000),,
0.00E+00,5.33E+00,1.84E-03
1.96E-03,5.33E+00,1.84E-03
2.00E-03,5.33E+00,1.84E-03
2.00E-03,5.33E+00,1.84E-03
Step Information: X=810  (Run: 810/1000),,
0.00E+00,4.56E+00,2.23E-03
1.96E-03,4.56E+00,2.23E-03
2.00E-03,4.56E+00,2.23E-03
2.00E-03,4.56E+00,2.23E-03
Step Information: X=811  (Run: 811/1000),,
0.00E+00,4.32E+00,2.32E-03
1.96E-03,4.32E+00,2.32E-03
2.00E-03,4.32E+00,2.32E-03
2.00E-03,4.32E+00,2.32E-03
Step Information: X=812  (Run: 812/1000),,
0.00E+00,4.78E+00,2.11E-03
1.96E-03,4.78E+00,2.11E-03
2.00E-03,4.78E+00,2.11E-03
2.00E-03,4.78E+00,2.11E-03
Step Information: X=813  (Run: 813/1000),,
0.00E+00,4.86E+00,2.05E-03
1.96E-03,4.86E+00,2.05E-03
2.00E-03,4.86E+00,2.05E-03
2.00E-03,4.86E+00,2.05E-03
Step Information: X=814  (Run: 814/1000),,
0.00E+00,4.49E+00,2.26E-03
1.96E-03,4.49E+00,2.26E-03
2.00E-03,4.49E+00,2.26E-03
2.00E-03,4.49E+00,2.26E-03
Step Information: X=815  (Run: 815/1000),,
0.00E+00,5.19E+00,1.91E-03
1.96E-03,5.19E+00,1.91E-03
2.00E-03,5.19E+00,1.91E-03
2.00E-03,5.19E+00,1.91E-03
Step Information: X=816  (Run: 816/1000),,
0.00E+00,4.71E+00,2.13E-03
1.96E-03,4.71E+00,2.13E-03
2.00E-03,4.71E+00,2.13E-03
2.00E-03,4.71E+00,2.13E-03
Step Information: X=817  (Run: 817/1000),,
0.00E+00,4.80E+00,2.10E-03
1.96E-03,4.80E+00,2.10E-03
2.00E-03,4.80E+00,2.10E-03
2.00E-03,4.80E+00,2.10E-03
Step Information: X=818  (Run: 818/1000),,
0.00E+00,4.43E+00,2.27E-03
1.96E-03,4.43E+00,2.27E-03
2.00E-03,4.43E+00,2.27E-03
2.00E-03,4.43E+00,2.27E-03
Step Information: X=819  (Run: 819/1000),,
0.00E+00,4.75E+00,2.13E-03
1.96E-03,4.75E+00,2.13E-03
2.00E-03,4.75E+00,2.13E-03
2.00E-03,4.75E+00,2.13E-03
Step Information: X=820  (Run: 820/1000),,
0.00E+00,4.74E+00,2.15E-03
1.96E-03,4.74E+00,2.15E-03
2.00E-03,4.74E+00,2.15E-03
2.00E-03,4.74E+00,2.15E-03
Step Information: X=821  (Run: 821/1000),,
0.00E+00,4.28E+00,2.37E-03
1.96E-03,4.28E+00,2.37E-03
2.00E-03,4.28E+00,2.37E-03
2.00E-03,4.28E+00,2.37E-03
Step Information: X=822  (Run: 822/1000),,
0.00E+00,4.49E+00,2.26E-03
1.96E-03,4.49E+00,2.26E-03
2.00E-03,4.49E+00,2.26E-03
2.00E-03,4.49E+00,2.26E-03
Step Information: X=823  (Run: 823/1000),,
0.00E+00,4.73E+00,2.13E-03
1.96E-03,4.73E+00,2.13E-03
2.00E-03,4.73E+00,2.13E-03
2.00E-03,4.73E+00,2.13E-03
Step Information: X=824  (Run: 824/1000),,
0.00E+00,4.57E+00,2.20E-03
1.96E-03,4.57E+00,2.20E-03
2.00E-03,4.57E+00,2.20E-03
2.00E-03,4.57E+00,2.20E-03
Step Information: X=825  (Run: 825/1000),,
0.00E+00,4.41E+00,2.31E-03
1.96E-03,4.41E+00,2.31E-03
2.00E-03,4.41E+00,2.31E-03
2.00E-03,4.41E+00,2.31E-03
Step Information: X=826  (Run: 826/1000),,
0.00E+00,4.44E+00,2.27E-03
1.96E-03,4.44E+00,2.27E-03
2.00E-03,4.44E+00,2.27E-03
2.00E-03,4.44E+00,2.27E-03
Step Information: X=827  (Run: 827/1000),,
0.00E+00,4.34E+00,2.32E-03
1.96E-03,4.34E+00,2.32E-03
2.00E-03,4.34E+00,2.32E-03
2.00E-03,4.34E+00,2.32E-03
Step Information: X=828  (Run: 828/1000),,
0.00E+00,4.38E+00,2.30E-03
1.96E-03,4.38E+00,2.30E-03
2.00E-03,4.38E+00,2.30E-03
2.00E-03,4.38E+00,2.30E-03
Step Information: X=829  (Run: 829/1000),,
0.00E+00,4.48E+00,2.28E-03
1.96E-03,4.48E+00,2.28E-03
2.00E-03,4.48E+00,2.28E-03
2.00E-03,4.48E+00,2.28E-03
Step Information: X=830  (Run: 830/1000),,
0.00E+00,4.41E+00,2.31E-03
1.96E-03,4.41E+00,2.31E-03
2.00E-03,4.41E+00,2.31E-03
2.00E-03,4.41E+00,2.31E-03
Step Information: X=831  (Run: 831/1000),,
0.00E+00,4.70E+00,2.15E-03
1.96E-03,4.70E+00,2.15E-03
2.00E-03,4.70E+00,2.15E-03
2.00E-03,4.70E+00,2.15E-03
Step Information: X=832  (Run: 832/1000),,
0.00E+00,4.37E+00,2.31E-03
1.96E-03,4.37E+00,2.31E-03
2.00E-03,4.37E+00,2.31E-03
2.00E-03,4.37E+00,2.31E-03
Step Information: X=833  (Run: 833/1000),,
0.00E+00,4.47E+00,2.25E-03
1.96E-03,4.47E+00,2.25E-03
2.00E-03,4.47E+00,2.25E-03
2.00E-03,4.47E+00,2.25E-03
Step Information: X=834  (Run: 834/1000),,
0.00E+00,4.50E+00,2.27E-03
1.96E-03,4.50E+00,2.27E-03
2.00E-03,4.50E+00,2.27E-03
2.00E-03,4.50E+00,2.27E-03
Step Information: X=835  (Run: 835/1000),,
0.00E+00,4.38E+00,2.32E-03
1.96E-03,4.38E+00,2.32E-03
2.00E-03,4.38E+00,2.32E-03
2.00E-03,4.38E+00,2.32E-03
Step Information: X=836  (Run: 836/1000),,
0.00E+00,4.30E+00,2.35E-03
1.96E-03,4.30E+00,2.35E-03
2.00E-03,4.30E+00,2.35E-03
2.00E-03,4.30E+00,2.35E-03
Step Information: X=837  (Run: 837/1000),,
0.00E+00,4.57E+00,2.21E-03
1.96E-03,4.57E+00,2.21E-03
2.00E-03,4.57E+00,2.21E-03
2.00E-03,4.57E+00,2.21E-03
Step Information: X=838  (Run: 838/1000),,
0.00E+00,4.26E+00,2.38E-03
1.96E-03,4.26E+00,2.38E-03
2.00E-03,4.26E+00,2.38E-03
2.00E-03,4.26E+00,2.38E-03
Step Information: X=839  (Run: 839/1000),,
0.00E+00,4.27E+00,2.34E-03
1.96E-03,4.27E+00,2.34E-03
2.00E-03,4.27E+00,2.34E-03
2.00E-03,4.27E+00,2.34E-03
Step Information: X=840  (Run: 840/1000),,
0.00E+00,4.65E+00,2.19E-03
1.96E-03,4.65E+00,2.19E-03
2.00E-03,4.65E+00,2.19E-03
2.00E-03,4.65E+00,2.19E-03
Step Information: X=841  (Run: 841/1000),,
0.00E+00,4.49E+00,2.25E-03
1.96E-03,4.49E+00,2.25E-03
2.00E-03,4.49E+00,2.25E-03
2.00E-03,4.49E+00,2.25E-03
Step Information: X=842  (Run: 842/1000),,
0.00E+00,4.35E+00,2.30E-03
1.96E-03,4.35E+00,2.30E-03
2.00E-03,4.35E+00,2.30E-03
2.00E-03,4.35E+00,2.30E-03
Step Information: X=843  (Run: 843/1000),,
0.00E+00,4.35E+00,2.33E-03
1.96E-03,4.35E+00,2.33E-03
2.00E-03,4.35E+00,2.33E-03
2.00E-03,4.35E+00,2.33E-03
Step Information: X=844  (Run: 844/1000),,
0.00E+00,4.43E+00,2.31E-03
1.96E-03,4.43E+00,2.31E-03
2.00E-03,4.43E+00,2.31E-03
2.00E-03,4.43E+00,2.31E-03
Step Information: X=845  (Run: 845/1000),,
0.00E+00,4.35E+00,2.30E-03
1.96E-03,4.35E+00,2.30E-03
2.00E-03,4.35E+00,2.30E-03
2.00E-03,4.35E+00,2.30E-03
Step Information: X=846  (Run: 846/1000),,
0.00E+00,4.48E+00,2.27E-03
1.96E-03,4.48E+00,2.27E-03
2.00E-03,4.48E+00,2.27E-03
2.00E-03,4.48E+00,2.27E-03
Step Information: X=847  (Run: 847/1000),,
0.00E+00,4.37E+00,2.33E-03
1.96E-03,4.37E+00,2.33E-03
2.00E-03,4.37E+00,2.33E-03
2.00E-03,4.37E+00,2.33E-03
Step Information: X=848  (Run: 848/1000),,
0.00E+00,4.65E+00,2.16E-03
1.96E-03,4.65E+00,2.16E-03
2.00E-03,4.65E+00,2.16E-03
2.00E-03,4.65E+00,2.16E-03
Step Information: X=849  (Run: 849/1000),,
0.00E+00,4.74E+00,2.13E-03
1.96E-03,4.74E+00,2.13E-03
2.00E-03,4.74E+00,2.13E-03
2.00E-03,4.74E+00,2.13E-03
Step Information: X=850  (Run: 850/1000),,
0.00E+00,4.45E+00,2.28E-03
1.96E-03,4.45E+00,2.28E-03
2.00E-03,4.45E+00,2.28E-03
2.00E-03,4.45E+00,2.28E-03
Step Information: X=851  (Run: 851/1000),,
0.00E+00,4.51E+00,2.24E-03
1.96E-03,4.51E+00,2.24E-03
2.00E-03,4.51E+00,2.24E-03
2.00E-03,4.51E+00,2.24E-03
Step Information: X=852  (Run: 852/1000),,
0.00E+00,4.51E+00,2.27E-03
1.96E-03,4.51E+00,2.27E-03
2.00E-03,4.51E+00,2.27E-03
2.00E-03,4.51E+00,2.27E-03
Step Information: X=853  (Run: 853/1000),,
0.00E+00,4.64E+00,2.20E-03
1.96E-03,4.64E+00,2.20E-03
2.00E-03,4.64E+00,2.20E-03
2.00E-03,4.64E+00,2.20E-03
Step Information: X=854  (Run: 854/1000),,
0.00E+00,4.50E+00,2.27E-03
1.96E-03,4.50E+00,2.27E-03
2.00E-03,4.50E+00,2.27E-03
2.00E-03,4.50E+00,2.27E-03
Step Information: X=855  (Run: 855/1000),,
0.00E+00,4.71E+00,2.16E-03
1.96E-03,4.71E+00,2.16E-03
2.00E-03,4.71E+00,2.16E-03
2.00E-03,4.71E+00,2.16E-03
Step Information: X=856  (Run: 856/1000),,
0.00E+00,4.41E+00,2.27E-03
1.96E-03,4.41E+00,2.27E-03
2.00E-03,4.41E+00,2.27E-03
2.00E-03,4.41E+00,2.27E-03
Step Information: X=857  (Run: 857/1000),,
0.00E+00,5.17E+00,1.91E-03
1.96E-03,5.17E+00,1.91E-03
2.00E-03,5.17E+00,1.91E-03
2.00E-03,5.17E+00,1.91E-03
Step Information: X=858  (Run: 858/1000),,
0.00E+00,5.42E+00,1.79E-03
1.96E-03,5.42E+00,1.79E-03
2.00E-03,5.42E+00,1.79E-03
2.00E-03,5.42E+00,1.79E-03
Step Information: X=859  (Run: 859/1000),,
0.00E+00,4.51E+00,2.25E-03
1.96E-03,4.51E+00,2.25E-03
2.00E-03,4.51E+00,2.25E-03
2.00E-03,4.51E+00,2.25E-03
Step Information: X=860  (Run: 860/1000),,
0.00E+00,4.92E+00,2.04E-03
1.96E-03,4.92E+00,2.04E-03
2.00E-03,4.92E+00,2.04E-03
2.00E-03,4.92E+00,2.04E-03
Step Information: X=861  (Run: 861/1000),,
0.00E+00,4.71E+00,2.12E-03
1.96E-03,4.71E+00,2.12E-03
2.00E-03,4.71E+00,2.12E-03
2.00E-03,4.71E+00,2.12E-03
Step Information: X=862  (Run: 862/1000),,
0.00E+00,4.40E+00,2.31E-03
1.96E-03,4.40E+00,2.31E-03
2.00E-03,4.40E+00,2.31E-03
2.00E-03,4.40E+00,2.31E-03
Step Information: X=863  (Run: 863/1000),,
0.00E+00,4.35E+00,2.31E-03
1.96E-03,4.35E+00,2.31E-03
2.00E-03,4.35E+00,2.31E-03
2.00E-03,4.35E+00,2.31E-03
Step Information: X=864  (Run: 864/1000),,
0.00E+00,4.37E+00,2.29E-03
1.96E-03,4.37E+00,2.29E-03
2.00E-03,4.37E+00,2.29E-03
2.00E-03,4.37E+00,2.29E-03
Step Information: X=865  (Run: 865/1000),,
0.00E+00,4.43E+00,2.27E-03
1.96E-03,4.43E+00,2.27E-03
2.00E-03,4.43E+00,2.27E-03
2.00E-03,4.43E+00,2.27E-03
Step Information: X=866  (Run: 866/1000),,
0.00E+00,4.35E+00,2.35E-03
1.96E-03,4.35E+00,2.35E-03
2.00E-03,4.35E+00,2.35E-03
2.00E-03,4.35E+00,2.35E-03
Step Information: X=867  (Run: 867/1000),,
0.00E+00,4.92E+00,2.04E-03
1.96E-03,4.92E+00,2.04E-03
2.00E-03,4.92E+00,2.04E-03
2.00E-03,4.92E+00,2.04E-03
Step Information: X=868  (Run: 868/1000),,
0.00E+00,4.92E+00,2.04E-03
1.96E-03,4.92E+00,2.04E-03
2.00E-03,4.92E+00,2.04E-03
2.00E-03,4.92E+00,2.04E-03
Step Information: X=869  (Run: 869/1000),,
0.00E+00,4.61E+00,2.19E-03
1.96E-03,4.61E+00,2.19E-03
2.00E-03,4.61E+00,2.19E-03
2.00E-03,4.61E+00,2.19E-03
Step Information: X=870  (Run: 870/1000),,
0.00E+00,4.32E+00,2.34E-03
1.96E-03,4.32E+00,2.34E-03
2.00E-03,4.32E+00,2.34E-03
2.00E-03,4.32E+00,2.34E-03
Step Information: X=871  (Run: 871/1000),,
0.00E+00,4.43E+00,2.31E-03
1.96E-03,4.43E+00,2.31E-03
2.00E-03,4.43E+00,2.31E-03
2.00E-03,4.43E+00,2.31E-03
Step Information: X=872  (Run: 872/1000),,
0.00E+00,4.40E+00,2.32E-03
1.96E-03,4.40E+00,2.32E-03
2.00E-03,4.40E+00,2.32E-03
2.00E-03,4.40E+00,2.32E-03
Step Information: X=873  (Run: 873/1000),,
0.00E+00,4.31E+00,2.34E-03
1.96E-03,4.31E+00,2.34E-03
2.00E-03,4.31E+00,2.34E-03
2.00E-03,4.31E+00,2.34E-03
Step Information: X=874  (Run: 874/1000),,
0.00E+00,4.44E+00,2.29E-03
1.96E-03,4.44E+00,2.29E-03
2.00E-03,4.44E+00,2.29E-03
2.00E-03,4.44E+00,2.29E-03
Step Information: X=875  (Run: 875/1000),,
0.00E+00,4.36E+00,2.31E-03
1.96E-03,4.36E+00,2.31E-03
2.00E-03,4.36E+00,2.31E-03
2.00E-03,4.36E+00,2.31E-03
Step Information: X=876  (Run: 876/1000),,
0.00E+00,4.77E+00,2.11E-03
1.96E-03,4.77E+00,2.11E-03
2.00E-03,4.77E+00,2.11E-03
2.00E-03,4.77E+00,2.11E-03
Step Information: X=877  (Run: 877/1000),,
0.00E+00,4.46E+00,2.27E-03
1.96E-03,4.46E+00,2.27E-03
2.00E-03,4.46E+00,2.27E-03
2.00E-03,4.46E+00,2.27E-03
Step Information: X=878  (Run: 878/1000),,
0.00E+00,4.38E+00,2.32E-03
1.96E-03,4.38E+00,2.32E-03
2.00E-03,4.38E+00,2.32E-03
2.00E-03,4.38E+00,2.32E-03
Step Information: X=879  (Run: 879/1000),,
0.00E+00,4.34E+00,2.35E-03
1.96E-03,4.34E+00,2.35E-03
2.00E-03,4.34E+00,2.35E-03
2.00E-03,4.34E+00,2.35E-03
Step Information: X=880  (Run: 880/1000),,
0.00E+00,4.54E+00,2.22E-03
1.96E-03,4.54E+00,2.22E-03
2.00E-03,4.54E+00,2.22E-03
2.00E-03,4.54E+00,2.22E-03
Step Information: X=881  (Run: 881/1000),,
0.00E+00,4.69E+00,2.16E-03
1.96E-03,4.69E+00,2.16E-03
2.00E-03,4.69E+00,2.16E-03
2.00E-03,4.69E+00,2.16E-03
Step Information: X=882  (Run: 882/1000),,
0.00E+00,5.10E+00,1.93E-03
1.96E-03,5.10E+00,1.93E-03
2.00E-03,5.10E+00,1.93E-03
2.00E-03,5.10E+00,1.93E-03
Step Information: X=883  (Run: 883/1000),,
0.00E+00,4.40E+00,2.31E-03
1.96E-03,4.40E+00,2.31E-03
2.00E-03,4.40E+00,2.31E-03
2.00E-03,4.40E+00,2.31E-03
Step Information: X=884  (Run: 884/1000),,
0.00E+00,4.36E+00,2.34E-03
1.96E-03,4.36E+00,2.34E-03
2.00E-03,4.36E+00,2.34E-03
2.00E-03,4.36E+00,2.34E-03
Step Information: X=885  (Run: 885/1000),,
0.00E+00,4.49E+00,2.28E-03
1.96E-03,4.49E+00,2.28E-03
2.00E-03,4.49E+00,2.28E-03
2.00E-03,4.49E+00,2.28E-03
Step Information: X=886  (Run: 886/1000),,
0.00E+00,4.39E+00,2.29E-03
1.96E-03,4.39E+00,2.29E-03
2.00E-03,4.39E+00,2.29E-03
2.00E-03,4.39E+00,2.29E-03
Step Information: X=887  (Run: 887/1000),,
0.00E+00,4.27E+00,2.38E-03
1.96E-03,4.27E+00,2.38E-03
2.00E-03,4.27E+00,2.38E-03
2.00E-03,4.27E+00,2.38E-03
Step Information: X=888  (Run: 888/1000),,
0.00E+00,4.38E+00,2.31E-03
1.96E-03,4.38E+00,2.31E-03
2.00E-03,4.38E+00,2.31E-03
2.00E-03,4.38E+00,2.31E-03
Step Information: X=889  (Run: 889/1000),,
0.00E+00,4.43E+00,2.28E-03
1.96E-03,4.43E+00,2.28E-03
2.00E-03,4.43E+00,2.28E-03
2.00E-03,4.43E+00,2.28E-03
Step Information: X=890  (Run: 890/1000),,
0.00E+00,4.52E+00,2.24E-03
1.96E-03,4.52E+00,2.24E-03
2.00E-03,4.52E+00,2.24E-03
2.00E-03,4.52E+00,2.24E-03
Step Information: X=891  (Run: 891/1000),,
0.00E+00,4.37E+00,2.32E-03
1.96E-03,4.37E+00,2.32E-03
2.00E-03,4.37E+00,2.32E-03
2.00E-03,4.37E+00,2.32E-03
Step Information: X=892  (Run: 892/1000),,
0.00E+00,5.01E+00,2.01E-03
1.96E-03,5.01E+00,2.01E-03
2.00E-03,5.01E+00,2.01E-03
2.00E-03,5.01E+00,2.01E-03
Step Information: X=893  (Run: 893/1000),,
0.00E+00,4.82E+00,2.10E-03
1.96E-03,4.82E+00,2.10E-03
2.00E-03,4.82E+00,2.10E-03
2.00E-03,4.82E+00,2.10E-03
Step Information: X=894  (Run: 894/1000),,
0.00E+00,4.50E+00,2.24E-03
1.96E-03,4.50E+00,2.24E-03
2.00E-03,4.50E+00,2.24E-03
2.00E-03,4.50E+00,2.24E-03
Step Information: X=895  (Run: 895/1000),,
0.00E+00,4.71E+00,2.14E-03
1.96E-03,4.71E+00,2.14E-03
2.00E-03,4.71E+00,2.14E-03
2.00E-03,4.71E+00,2.14E-03
Step Information: X=896  (Run: 896/1000),,
0.00E+00,5.11E+00,1.95E-03
1.96E-03,5.11E+00,1.95E-03
2.00E-03,5.11E+00,1.95E-03
2.00E-03,5.11E+00,1.95E-03
Step Information: X=897  (Run: 897/1000),,
0.00E+00,4.74E+00,2.12E-03
1.96E-03,4.74E+00,2.12E-03
2.00E-03,4.74E+00,2.12E-03
2.00E-03,4.74E+00,2.12E-03
Step Information: X=898  (Run: 898/1000),,
0.00E+00,4.30E+00,2.33E-03
1.96E-03,4.30E+00,2.33E-03
2.00E-03,4.30E+00,2.33E-03
2.00E-03,4.30E+00,2.33E-03
Step Information: X=899  (Run: 899/1000),,
0.00E+00,4.61E+00,2.20E-03
1.96E-03,4.61E+00,2.20E-03
2.00E-03,4.61E+00,2.20E-03
2.00E-03,4.61E+00,2.20E-03
Step Information: X=900  (Run: 900/1000),,
0.00E+00,4.35E+00,2.33E-03
1.96E-03,4.35E+00,2.33E-03
2.00E-03,4.35E+00,2.33E-03
2.00E-03,4.35E+00,2.33E-03
Step Information: X=901  (Run: 901/1000),,
0.00E+00,4.27E+00,2.35E-03
1.96E-03,4.27E+00,2.35E-03
2.00E-03,4.27E+00,2.35E-03
2.00E-03,4.27E+00,2.35E-03
Step Information: X=902  (Run: 902/1000),,
0.00E+00,4.61E+00,2.20E-03
1.96E-03,4.61E+00,2.20E-03
2.00E-03,4.61E+00,2.20E-03
2.00E-03,4.61E+00,2.20E-03
Step Information: X=903  (Run: 903/1000),,
0.00E+00,4.39E+00,2.32E-03
1.96E-03,4.39E+00,2.32E-03
2.00E-03,4.39E+00,2.32E-03
2.00E-03,4.39E+00,2.32E-03
Step Information: X=904  (Run: 904/1000),,
0.00E+00,4.23E+00,2.37E-03
1.96E-03,4.23E+00,2.37E-03
2.00E-03,4.23E+00,2.37E-03
2.00E-03,4.23E+00,2.37E-03
Step Information: X=905  (Run: 905/1000),,
0.00E+00,4.85E+00,2.09E-03
1.96E-03,4.85E+00,2.09E-03
2.00E-03,4.85E+00,2.09E-03
2.00E-03,4.85E+00,2.09E-03
Step Information: X=906  (Run: 906/1000),,
0.00E+00,4.36E+00,2.32E-03
1.96E-03,4.36E+00,2.32E-03
2.00E-03,4.36E+00,2.32E-03
2.00E-03,4.36E+00,2.32E-03
Step Information: X=907  (Run: 907/1000),,
0.00E+00,4.65E+00,2.19E-03
1.96E-03,4.65E+00,2.19E-03
2.00E-03,4.65E+00,2.19E-03
2.00E-03,4.65E+00,2.19E-03
Step Information: X=908  (Run: 908/1000),,
0.00E+00,4.32E+00,2.32E-03
1.96E-03,4.32E+00,2.32E-03
2.00E-03,4.32E+00,2.32E-03
2.00E-03,4.32E+00,2.32E-03
Step Information: X=909  (Run: 909/1000),,
0.00E+00,4.97E+00,2.00E-03
1.96E-03,4.97E+00,2.00E-03
2.00E-03,4.97E+00,2.00E-03
2.00E-03,4.97E+00,2.00E-03
Step Information: X=910  (Run: 910/1000),,
0.00E+00,4.58E+00,2.23E-03
1.96E-03,4.58E+00,2.23E-03
2.00E-03,4.58E+00,2.23E-03
2.00E-03,4.58E+00,2.23E-03
Step Information: X=911  (Run: 911/1000),,
0.00E+00,4.41E+00,2.30E-03
1.96E-03,4.41E+00,2.30E-03
2.00E-03,4.41E+00,2.30E-03
2.00E-03,4.41E+00,2.30E-03
Step Information: X=912  (Run: 912/1000),,
0.00E+00,4.27E+00,2.35E-03
1.96E-03,4.27E+00,2.35E-03
2.00E-03,4.27E+00,2.35E-03
2.00E-03,4.27E+00,2.35E-03
Step Information: X=913  (Run: 913/1000),,
0.00E+00,4.78E+00,2.10E-03
1.96E-03,4.78E+00,2.10E-03
2.00E-03,4.78E+00,2.10E-03
2.00E-03,4.78E+00,2.10E-03
Step Information: X=914  (Run: 914/1000),,
0.00E+00,4.61E+00,2.21E-03
1.96E-03,4.61E+00,2.21E-03
2.00E-03,4.61E+00,2.21E-03
2.00E-03,4.61E+00,2.21E-03
Step Information: X=915  (Run: 915/1000),,
0.00E+00,4.87E+00,2.07E-03
1.96E-03,4.87E+00,2.07E-03
2.00E-03,4.87E+00,2.07E-03
2.00E-03,4.87E+00,2.07E-03
Step Information: X=916  (Run: 916/1000),,
0.00E+00,4.63E+00,2.18E-03
1.96E-03,4.63E+00,2.18E-03
2.00E-03,4.63E+00,2.18E-03
2.00E-03,4.63E+00,2.18E-03
Step Information: X=917  (Run: 917/1000),,
0.00E+00,4.51E+00,2.25E-03
1.96E-03,4.51E+00,2.25E-03
2.00E-03,4.51E+00,2.25E-03
2.00E-03,4.51E+00,2.25E-03
Step Information: X=918  (Run: 918/1000),,
0.00E+00,4.87E+00,2.08E-03
1.96E-03,4.87E+00,2.08E-03
2.00E-03,4.87E+00,2.08E-03
2.00E-03,4.87E+00,2.08E-03
Step Information: X=919  (Run: 919/1000),,
0.00E+00,4.37E+00,2.32E-03
1.96E-03,4.37E+00,2.32E-03
2.00E-03,4.37E+00,2.32E-03
2.00E-03,4.37E+00,2.32E-03
Step Information: X=920  (Run: 920/1000),,
0.00E+00,4.85E+00,2.08E-03
1.96E-03,4.85E+00,2.08E-03
2.00E-03,4.85E+00,2.08E-03
2.00E-03,4.85E+00,2.08E-03
Step Information: X=921  (Run: 921/1000),,
0.00E+00,4.47E+00,2.25E-03
1.96E-03,4.47E+00,2.25E-03
2.00E-03,4.47E+00,2.25E-03
2.00E-03,4.47E+00,2.25E-03
Step Information: X=922  (Run: 922/1000),,
0.00E+00,4.68E+00,2.17E-03
1.96E-03,4.68E+00,2.17E-03
2.00E-03,4.68E+00,2.17E-03
2.00E-03,4.68E+00,2.17E-03
Step Information: X=923  (Run: 923/1000),,
0.00E+00,4.87E+00,2.07E-03
1.96E-03,4.87E+00,2.07E-03
2.00E-03,4.87E+00,2.07E-03
2.00E-03,4.87E+00,2.07E-03
Step Information: X=924  (Run: 924/1000),,
0.00E+00,4.39E+00,2.28E-03
1.96E-03,4.39E+00,2.28E-03
2.00E-03,4.39E+00,2.28E-03
2.00E-03,4.39E+00,2.28E-03
Step Information: X=925  (Run: 925/1000),,
0.00E+00,4.28E+00,2.36E-03
1.96E-03,4.28E+00,2.36E-03
2.00E-03,4.28E+00,2.36E-03
2.00E-03,4.28E+00,2.36E-03
Step Information: X=926  (Run: 926/1000),,
0.00E+00,4.52E+00,2.25E-03
1.96E-03,4.52E+00,2.25E-03
2.00E-03,4.52E+00,2.25E-03
2.00E-03,4.52E+00,2.25E-03
Step Information: X=927  (Run: 927/1000),,
0.00E+00,4.25E+00,2.36E-03
1.96E-03,4.25E+00,2.36E-03
2.00E-03,4.25E+00,2.36E-03
2.00E-03,4.25E+00,2.36E-03
Step Information: X=928  (Run: 928/1000),,
0.00E+00,5.40E+00,1.81E-03
1.96E-03,5.40E+00,1.81E-03
2.00E-03,5.40E+00,1.81E-03
2.00E-03,5.40E+00,1.81E-03
Step Information: X=929  (Run: 929/1000),,
0.00E+00,4.22E+00,2.40E-03
1.96E-03,4.22E+00,2.40E-03
2.00E-03,4.22E+00,2.40E-03
2.00E-03,4.22E+00,2.40E-03
Step Information: X=930  (Run: 930/1000),,
0.00E+00,4.54E+00,2.23E-03
1.96E-03,4.54E+00,2.23E-03
2.00E-03,4.54E+00,2.23E-03
2.00E-03,4.54E+00,2.23E-03
Step Information: X=931  (Run: 931/1000),,
0.00E+00,4.32E+00,2.32E-03
1.96E-03,4.32E+00,2.32E-03
2.00E-03,4.32E+00,2.32E-03
2.00E-03,4.32E+00,2.32E-03
Step Information: X=932  (Run: 932/1000),,
0.00E+00,4.67E+00,2.18E-03
1.96E-03,4.67E+00,2.18E-03
